Node Number	X Location (m)	Y Location (m)	Z Location (m)	Total Deformation (m)
326	0.725	-3.6978e-032	0.	1.6822e-003
327	0.7	2.5e-002	0.	1.6332e-003
328	0.7	-2.5e-002	0.	1.6085e-003
329	0.775	3.4694e-018	0.	1.8083e-003
330	0.75	2.5e-002	0.	1.7581e-003
331	0.75	-2.5e-002	0.	1.7352e-003
332	0.825	3.4694e-018	0.	1.9342e-003
333	0.8	2.5e-002	0.	1.8831e-003
334	0.8	-2.5e-002	0.	1.8623e-003
335	0.875	3.4513e-031	0.	2.0596e-003
336	0.85	2.5e-002	0.	2.0074e-003
337	0.85	-2.5e-002	0.	1.9892e-003
338	0.925	-1.7347e-018	0.	2.1837e-003
339	0.9	2.5e-002	0.	2.1307e-003
340	0.9	-2.5e-002	0.	2.1155e-003
341	0.95	2.5e-002	0.	2.2522e-003
342	0.975	-1.7347e-018	0.	2.3055e-003
343	0.95	-2.5e-002	0.	2.2405e-003
344	0.925	0.	0.1	2.1837e-003
345	0.95	-2.5e-002	0.1	2.2405e-003
346	0.975	0.	0.1	2.3055e-003
347	0.95	2.5e-002	0.1	2.2522e-003
348	0.875	0.	0.1	2.0596e-003
349	0.9	-2.5e-002	0.1	2.1155e-003
350	0.9	2.5e-002	0.1	2.1307e-003
351	0.825	0.	0.1	1.9342e-003
352	0.85	-2.5e-002	0.1	1.9892e-003
353	0.85	2.5e-002	0.1	2.0074e-003
354	0.775	0.	0.1	1.8083e-003
355	0.8	-2.5e-002	0.1	1.8623e-003
356	0.8	2.5e-002	0.1	1.8831e-003
357	0.725	0.	0.1	1.6822e-003
358	0.75	-2.5e-002	0.1	1.7352e-003
359	0.75	2.5e-002	0.1	1.7581e-003
360	0.675	0.	0.1	1.5566e-003
361	0.7	-2.5e-002	0.1	1.6085e-003
362	0.7	2.5e-002	0.1	1.6332e-003
363	0.625	0.	0.1	1.4317e-003
364	0.65	-2.5e-002	0.1	1.4826e-003
365	0.65	2.5e-002	0.1	1.5086e-003
366	0.575	0.	0.1	1.308e-003
367	0.6	-2.5e-002	0.1	1.3579e-003
368	0.6	2.5e-002	0.1	1.3849e-003
369	0.525	0.	0.1	1.186e-003
370	0.55	-2.5e-002	0.1	1.2349e-003
371	0.55	2.5e-002	0.1	1.2623e-003
372	0.475	0.	0.1	1.0658e-003
373	0.5	-2.5e-002	0.1	1.1138e-003
374	0.5	2.5e-002	0.1	1.1412e-003
375	0.425	0.	0.1	9.4784e-004
376	0.45	-2.5e-002	0.1	9.9508e-004
377	0.45	2.5e-002	0.1	1.022e-003
378	0.375	0.	0.1	8.3234e-004
379	0.4	-2.5e-002	0.1	8.7896e-004
380	0.4	2.5e-002	0.1	9.0491e-004
381	0.325	0.	0.1	7.195e-004
382	0.35	-2.5e-002	0.1	7.6571e-004
383	0.35	2.5e-002	0.1	7.9012e-004
384	0.275	0.	0.1	6.0946e-004
385	0.3	-2.5e-002	0.1	6.5555e-004
386	0.3	2.5e-002	0.1	6.7784e-004
387	0.225	0.	0.1	5.0247e-004
388	0.25	-2.5e-002	0.1	5.4865e-004
389	0.25	2.5e-002	0.1	5.6822e-004
390	0.175	0.	0.1	3.9843e-004
391	0.2	-2.5e-002	0.1	4.4539e-004
392	0.2	2.5e-002	0.1	4.6152e-004
393	0.125	0.	0.1	2.9928e-004
394	0.15	-2.5e-002	0.1	3.4601e-004
395	0.15	2.5e-002	0.1	3.5803e-004
396	7.5e-002	0.	0.1	2.0391e-004
397	0.1	-2.5e-002	0.1	2.5271e-004
398	0.1	2.5e-002	0.1	2.5936e-004
399	5.e-002	-2.5e-002	0.1	1.6052e-004
400	5.e-002	2.5e-002	0.1	1.62e-004
401	2.5e-002	0.	0.1	1.0998e-004
402	7.5e-002	-5.e-002	0.1	2.2193e-004
403	2.5e-002	-5.e-002	0.1	1.3666e-004
404	5.e-002	-5.e-002	7.5e-002	1.6133e-004
405	0.125	-5.e-002	0.1	3.0917e-004
406	0.1	-5.e-002	7.5e-002	2.5008e-004
407	0.175	-5.e-002	0.1	3.9984e-004
408	0.15	-5.e-002	7.5e-002	3.4163e-004
409	0.225	-5.e-002	0.1	4.9764e-004
